type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
28,0.39539915323257446,-0.43787163496017456,0.8591909408569336,-0.04416676610708237,0.7141543626785278,0.35350075364112854,0.00986604206264019,-0.5312520861625671
29,0.4970052242279053,-0.38249269127845764,0.9390742778778076,-0.028870239853858948,0.7414582371711731,0.27916866540908813,0.026748552918434143,-0.6777884364128113
30,0.24311132729053497,-0.22974945604801178,0.26067474484443665,-0.2272370457649231,0.1956598311662674,0.44602733850479126,-0.28513994812965393,0.18540336191654205
31,0.8545816540718079,0.6164160370826721,0.29818421602249146,-0.3933340907096863,0.04507856443524361,1.2793574333190918,-0.40120264887809753,-0.5291464328765869
32,0.1908194124698639,-0.1792912781238556,0.32024818658828735,-0.20554304122924805,0.22969134151935577,0.3988194465637207,-0.22988690435886383,0.16917967796325684
33,0.31165191531181335,-0.11706497520208359,0.2851402759552002,-0.2017638385295868,0.17616958916187286,0.40164297819137573,-0.22764575481414795,0.14616939425468445
34,-0.013312832452356815,0.1565297544002533,0.6075851321220398,-0.763349175453186,-0.3961623013019562,0.3842832148075104,-0.5080219507217407,0.1377720683813095
35,0.8829303979873657,0.563376247882843,0.2577859163284302,-0.3359358310699463,0.13296611607074738,1.3605085611343384,-0.40626874566078186,-0.5490140914916992
36,0.38486188650131226,-0.3221900165081024,0.1731099933385849,-0.27218836545944214,-0.04942765831947327,-0.07511415332555771,0.031294818967580795,-0.15561921894550323
37,0.25480759143829346,-0.217157781124115,0.2832389175891876,-0.2221161425113678,0.2636457085609436,0.5041751265525818,-0.3487222194671631,0.1968190222978592
38,0.24102382361888885,-0.15276184678077698,0.28602859377861023,-0.2142079919576645,0.24317523837089539,0.41694268584251404,-0.2370615005493164,0.11795135587453842
39,0.9004178643226624,0.5496619343757629,0.2525329291820526,-0.38508182764053345,0.1494915783405304,1.4169245958328247,-0.40499094128608704,-0.6014917492866516
40,0.30848070979118347,-0.2748885452747345,0.113910973072052,-0.1452588587999344,-0.07758180052042007,0.03747561201453209,-0.061687223613262177,-0.1275719851255417
41,0.296184778213501,-0.18474870920181274,0.3050011396408081,-0.2231241762638092,0.23475447297096252,0.4946550726890564,-0.3187185227870941,0.14177316427230835
42,0.4018131494522095,-0.8821355104446411,0.7476213574409485,-0.03704866021871567,0.5048298239707947,-0.11300429701805115,-0.013277214020490646,-0.4691065549850464
43,0.582004725933075,0.06516122817993164,0.8019526600837708,-1.2158398628234863,-0.04316604509949684,0.7706145644187927,0.24016770720481873,0.2563539743423462
44,0.31123968958854675,-0.19363315403461456,0.37702929973602295,-0.3960120975971222,0.008510488085448742,-0.35205867886543274,0.13895297050476074,-0.3373115360736847
45,0.2219754457473755,-0.23794887959957123,0.34606727957725525,-0.2173345983028412,0.22776517271995544,0.4194055199623108,-0.21732476353645325,0.17169331014156342
46,1.02330482006073,0.30036649107933044,0.26962658762931824,-0.2591211497783661,-0.2699653208255768,-0.2147119790315628,-0.35517463088035583,-1.112038493156433
47,0.6766862869262695,-0.3301035761833191,-0.06154673174023628,-0.271528035402298,-0.3545958995819092,0.27636420726776123,-0.4221651256084442,0.1404048651456833
48,0.3005355894565582,-0.24441206455230713,0.20733176171779633,-0.27630680799484253,0.26044777035713196,0.4997365474700928,-0.28202003240585327,0.15440428256988525
49,0.5451846122741699,-0.179178848862648,0.645224928855896,-0.2630676031112671,-0.34351667761802673,0.35785049200057983,0.033905625343322754,0.18482641875743866
50,0.35611242055892944,-0.2024952918291092,0.2632571756839752,-0.2660731077194214,0.07011984288692474,-0.2518666088581085,0.1771606057882309,-0.3312076926231384
51,0.41917434334754944,-0.15731987357139587,0.36536020040512085,-0.34364593029022217,0.04011200740933418,-0.3193082809448242,0.13949622213840485,-0.34501925110816956
52,0.39985206723213196,-0.3554683327674866,0.8165514469146729,-0.13227535784244537,0.7909767031669617,0.22297188639640808,0.0430615097284317,-0.7183042168617249
53,0.364364892244339,-0.3366703987121582,0.1559499204158783,-0.18300269544124603,-0.09277264773845673,-0.02021052874624729,0.07750414311885834,-0.2026047259569168
54,0.6249064803123474,-0.33928558230400085,-0.021034324541687965,-0.1806279867887497,-0.30800506472587585,0.36581557989120483,-0.3681911826133728,0.0990644246339798
55,1.0762345790863037,0.31688812375068665,0.26001691818237305,-0.2941344082355499,-0.14020439982414246,-0.2474055141210556,-0.36684778332710266,-1.0302684307098389
56,0.40634167194366455,-0.846340000629425,0.6922058463096619,0.01511218212544918,0.5085834264755249,-0.09165555983781815,-0.05553993210196495,-0.4505118429660797
57,0.49036961793899536,-0.5161557197570801,1.0978807210922241,-0.6717738509178162,-1.0596684217453003,0.7340057492256165,-0.5265800356864929,0.15110498666763306
58,0.5026718974113464,-0.8802083730697632,0.6838094592094421,-0.0431082621216774,0.46093684434890747,-0.0161150936037302,0.015271248295903206,-0.49600064754486084
59,0.36716198921203613,-0.39026474952697754,0.11739854514598846,-0.18767014145851135,-0.13213972747325897,-0.03850703313946724,0.09693487733602524,-0.17677973210811615
60,0.5642567276954651,-0.20680242776870728,0.6703065633773804,-0.34798920154571533,-0.3220829367637634,0.3298562169075012,0.09015122056007385,0.19574712216854095
61,0.6142805218696594,-0.3738752603530884,-0.014437931589782238,-0.23601050674915314,-0.3619724214076996,0.31383928656578064,-0.3970280885696411,0.12612780928611755
62,0.6460465788841248,-0.37906497716903687,0.0020944299176335335,-0.2594204246997833,-0.29058271646499634,0.32365837693214417,-0.3036404550075531,0.10196341574192047
63,0.30481550097465515,-0.2176811248064041,0.25820034742355347,-0.2847107946872711,0.20319965481758118,0.39490213990211487,-0.3015402853488922,0.22831979393959045
64,1.0176018476486206,0.30629250407218933,0.3764779567718506,-0.29424798488616943,-0.22437427937984467,-0.24882255494594574,-0.29122790694236755,-1.041975975036621
65,0.6107096076011658,-0.1470658928155899,0.6070454716682434,-0.2107856571674347,-0.2844087481498718,0.396870881319046,0.09003696590662003,0.11918091773986816
66,0.6130603551864624,-0.3505217730998993,-0.027230439707636833,-0.30167731642723083,-0.3387046456336975,0.33231714367866516,-0.35779398679733276,0.1430436223745346
67,0.6404194831848145,-0.4068029820919037,-0.11212696880102158,-0.27392178773880005,-0.2653542757034302,0.2908143699169159,-0.4072118401527405,0.10070408135652542
68,0.6168308854103088,-0.4271867871284485,-0.020509539172053337,-0.24284686148166656,-0.34988996386528015,0.29381054639816284,-0.35864555835723877,0.13862399756908417
69,0.3689365088939667,-0.24003644287586212,0.3607959449291229,-0.27260786294937134,0.07902097702026367,-0.31487053632736206,0.10939095169305801,-0.3532637357711792
70,1.0160621404647827,0.25327354669570923,1.3290328979492188,-0.4246416687965393,0.0821693167090416,0.49254438281059265,-0.6724459528923035,0.10879579931497574
71,0.7967706918716431,-0.012357600964605808,-0.12831199169158936,-0.2570860683917999,0.022195763885974884,0.035598546266555786,-0.14349444210529327,-0.4215061068534851
72,0.6381229758262634,-0.4337926208972931,-0.02017567679286003,-0.24817462265491486,-0.30204546451568604,0.3239412009716034,-0.34962502121925354,0.13797277212142944
73,0.38271424174308777,-0.20981408655643463,0.314034640789032,-0.328115850687027,-0.0034347730688750744,-0.280886709690094,0.13691501319408417,-0.33712705969810486
74,0.9089280366897583,0.23893000185489655,1.2195197343826294,-0.4842078685760498,0.10375293344259262,0.4470096826553345,-0.6074413657188416,0.11924419552087784
75,0.7122654318809509,0.09579295665025711,-0.06399078667163849,-0.30638304352760315,0.038741014897823334,0.07194425910711288,-0.12056874483823776,-0.30852195620536804
76,0.4249885678291321,-0.24856877326965332,0.7193728685379028,-1.179247260093689,0.14404802024364471,0.7471573352813721,0.13367968797683716,0.2912990152835846
77,0.6122346520423889,-0.37101510167121887,0.011386658065021038,-0.23610123991966248,-0.2712434232234955,0.2526496648788452,-0.40373197197914124,0.1123846098780632
78,0.35226210951805115,-0.19582568109035492,0.39455413818359375,-0.37232309579849243,-0.020685404539108276,-0.28420573472976685,0.1932935118675232,-0.32034042477607727
79,0.7591493129730225,0.040410060435533524,-0.08831778913736343,-0.3357483446598053,-0.04240168258547783,0.09141843765974045,-0.15969835221767426,-0.31403642892837524
80,0.7358415722846985,0.0664796233177185,-0.14616721868515015,-0.3108416497707367,0.022350622341036797,0.09275972843170166,-0.18749769032001495,-0.3709748089313507
81,1.0463769435882568,0.2537825405597687,0.3342634439468384,-0.29513290524482727,-0.1724340170621872,-0.2763548791408539,-0.3790784776210785,-1.0851397514343262
82,0.7014007568359375,-0.3687770962715149,0.60318523645401,-0.7782701849937439,0.664460301399231,0.4983009994029999,0.4655788838863373,0.012698329985141754
83,0.6410183906555176,-0.33452194929122925,0.5293723344802856,-0.8082132339477539,0.5922200679779053,0.5036479830741882,0.4485832452774048,0.010240570642054081
84,0.390890896320343,-0.33325791358947754,0.0694926306605339,-0.1750924438238144,-0.011631682515144348,-0.061480771750211716,0.05195204168558121,-0.19634245336055756
85,-0.20250126719474792,-0.7045561075210571,0.8605673313140869,-0.5258504152297974,-0.2616877257823944,-0.32328900694847107,-0.6462708711624146,-0.10223754495382309
86,0.30215132236480713,-0.22969022393226624,0.5490509271621704,-0.4157457947731018,-0.9732886552810669,-0.3203395903110504,-0.552341639995575,-0.6188713908195496
87,0.3302840292453766,-0.2358960211277008,0.1712566316127777,-0.24434806406497955,-0.05711879953742027,-0.04922123998403549,0.0672672763466835,-0.10141324251890182
88,-0.3098779022693634,-0.6686366200447083,0.9099357724189758,-0.4526542127132416,-0.27690979838371277,-0.2606411576271057,-0.6195130944252014,-0.26586049795150757
89,0.3233283460140228,-0.21064338088035583,0.5737344622612,-0.38985955715179443,-0.9165522456169128,-0.3256673216819763,-0.6070771813392639,-0.5818958282470703
90,0.28058895468711853,-0.44437453150749207,-0.11224382370710373,-0.15944316983222961,0.3302421271800995,-0.2924329340457916,-0.5314323902130127,-1.088603138923645
91,0.26037144660949707,-0.45244672894477844,-0.021730557084083557,-0.14054279029369354,0.29482969641685486,-0.30275872349739075,-0.41118690371513367,-1.1270458698272705
92,0.22513258457183838,0.18980492651462555,0.9275144338607788,-0.44411343336105347,0.7119898200035095,-0.21792495250701904,-0.8873012065887451,-0.5885164737701416
93,-0.023269953206181526,-0.0029416820034384727,1.1831423044204712,-0.048572126775979996,-0.30092915892601013,0.6652593612670898,-0.6448574662208557,-0.39710578322410583
94,0.6482995748519897,-0.30802446603775024,0.7564302086830139,0.11028265208005905,-0.443980872631073,0.13998790085315704,-0.4715709090232849,-0.5129699110984802
95,-0.3070329427719116,-0.07480981945991516,0.5814735293388367,-0.27247098088264465,0.5291885733604431,0.2722294330596924,-0.5614331364631653,-0.5988969206809998
96,0.16333036124706268,0.07621964067220688,0.4718905985355377,-0.0936160460114479,0.06804507225751877,-0.0841750055551529,-0.6118605136871338,-1.172253966331482
97,-0.2976329028606415,-0.10127715021371841,0.5511454343795776,-0.28001868724823,0.4711573123931885,0.3366904854774475,-0.6072681546211243,-0.617559015750885
98,0.2772495746612549,0.19960524141788483,0.8299725651741028,-0.5103982090950012,0.8338930010795593,-0.201192706823349,-0.8511318564414978,-0.606807291507721
99,0.4251720607280731,-0.2088288813829422,-0.018205057829618454,-0.26636645197868347,0.16422154009342194,0.026795335114002228,-0.12520535290241241,-1.198387622833252
100,0.04059075936675072,0.01479533314704895,0.48373135924339294,-0.09115812927484512,-0.10446803271770477,-0.03104698657989502,-0.6307607293128967,-1.1931146383285522
101,-0.3436903655529022,-0.1390402615070343,0.5619776844978333,-0.15311622619628906,0.5127325057983398,0.3694007396697998,-0.5319366455078125,-0.6369224190711975
102,0.1880134493112564,0.21140359342098236,0.9011545181274414,-0.4554324448108673,0.7915724515914917,-0.23802559077739716,-0.8609781861305237,-0.6586511731147766
103,0.4040115773677826,-0.14032410085201263,0.08564552664756775,-0.2748028039932251,0.1952473223209381,0.04363268241286278,-0.1431114822626114,-1.1101566553115845
104,-0.30392885208129883,-0.12352115660905838,0.6038805842399597,-0.2306390106678009,0.5183984041213989,0.270628422498703,-0.5562472343444824,-0.5998536944389343
105,-0.3191491961479187,-0.0753922387957573,0.6009766459465027,-0.24408535659313202,0.5237365961074829,0.2181176245212555,-0.6161347031593323,-0.5594877004623413
106,0.30328482389450073,0.15241602063179016,0.9103535413742065,-0.4544335901737213,0.7843018174171448,-0.2213372439146042,-0.7946321368217468,-0.6297042369842529
107,0.2710738778114319,-0.17811143398284912,0.0833272635936737,-0.19577662646770477,0.13654668629169464,0.06793788820505142,-0.19123169779777527,-1.086876392364502
108,-0.30106598138809204,-0.093257375061512,0.5926322340965271,-0.19719718396663666,0.5232002139091492,0.3462252914905548,-0.5138269066810608,-0.6411863565444946
109,0.10166873782873154,0.09264443069696426,0.5309172868728638,-0.09763646870851517,-0.02576361410319805,-0.02980363368988037,-0.6392933130264282,-1.169946312904358
110,0.22888271510601044,0.18133960664272308,0.864052951335907,-0.4431731402873993,0.7434548139572144,-0.16565127670764923,-0.830405056476593,-0.6722052693367004
111,0.6368939280509949,-0.36905601620674133,0.8096050024032593,0.15094423294067383,-0.3348033130168915,0.12984050810337067,-0.4815194308757782,-0.4800434410572052
112,0.026887889951467514,-0.018990298733115196,1.112568974494934,0.006878625601530075,-0.2996522784233093,0.672007143497467,-0.7841489911079407,-0.32607030868530273
113,0.6220276355743408,-0.3786592483520508,1.029252052307129,0.2808782160282135,-0.5513389110565186,0.058248426765203476,-0.7286118268966675,-0.9270190000534058
114,0.029104160144925117,-0.12212005257606506,1.1726460456848145,0.07633835077285767,-0.2601725459098816,0.6499354839324951,-0.6744546294212341,-0.33602309226989746
115,0.6122223734855652,-0.26894310116767883,0.6329308748245239,-0.7966248989105225,0.4851512312889099,0.5164015889167786,0.3692363202571869,0.10699543356895447
116,0.4633452892303467,-0.44430720806121826,1.0402380228042603,-0.638184666633606,-0.8735048174858093,0.8614696860313416,-0.491381973028183,0.22811074554920197
117,0.43113404512405396,-0.8083566427230835,0.7090024948120117,0.019102467224001884,0.5119131207466125,-0.049866702407598495,0.031522274017333984,-0.5331594347953796
118,0.6775544285774231,-0.7956617474555969,0.8546295762062073,-0.7761108875274658,0.27240774035453796,0.3517676293849945,-0.46051299571990967,0.46121636033058167
119,0.6274929046630859,-0.2613661289215088,0.7080482840538025,-0.23177845776081085,-0.26570388674736023,0.5508801937103271,0.051705531775951385,0.17046675086021423
120,0.6981837153434753,-0.8013554811477661,0.8838138580322266,-0.7680953741073608,0.30082574486732483,0.3756142258644104,-0.45567402243614197,0.4388768672943115
121,0.9364153742790222,0.23857185244560242,1.2629371881484985,-0.4478921890258789,0.09884458035230637,0.5358093976974487,-0.6883111596107483,0.1652197241783142
122,0.3929014503955841,-0.21774011850357056,0.7803361415863037,-1.1851991415023804,0.0619361437857151,0.7536754608154297,0.06889625638723373,0.29676422476768494
123,0.6239070296287537,-0.41356152296066284,-0.021374473348259926,-0.3060304522514343,-0.3533610999584198,0.2833777666091919,-0.3186436891555786,0.1292514055967331
124,0.5045157074928284,-0.361517995595932,0.6745832562446594,-0.873981237411499,0.6340975165367126,0.49648183584213257,0.3935699760913849,0.0523560494184494
125,0.6151242256164551,-0.10692720115184784,0.8520435690879822,-0.01961907558143139,0.34052056074142456,-0.04413165897130966,0.0722954198718071,-0.6938256025314331
126,0.9103700518608093,0.2825593948364258,1.2439566850662231,-0.4271356463432312,0.002482255920767784,0.42428624629974365,-0.5421918630599976,0.16411297023296356
127,0.5874736309051514,-0.38362836837768555,1.2065685987472534,-0.7555451989173889,-0.6824852824211121,0.8240249752998352,-0.5441739559173584,0.3451984226703644
128,0.7069985866546631,0.03541138023138046,-0.11739183217287064,-0.2560151517391205,0.021313447505235672,0.07241079956293106,-0.1480928510427475,-0.3182375431060791
129,0.5499946475028992,-0.41613516211509705,1.1913273334503174,-0.6425775289535522,-0.701941192150116,0.8699489235877991,-0.5770833492279053,0.3168031573295593
130,-0.2182449847459793,-0.6374980807304382,0.7740423083305359,-0.4003021717071533,-0.26331132650375366,-0.27422240376472473,-0.6105901598930359,-0.10290955007076263
131,0.24082724750041962,-0.2466048002243042,0.5896322727203369,-0.3967668116092682,-0.9241300225257874,-0.3519636392593384,-0.7128363251686096,-0.5909832715988159
132,-0.2637935280799866,-0.6476461291313171,0.8449821472167969,-0.4851475954055786,-0.23425471782684326,-0.30349424481391907,-0.6306948065757751,-0.167597696185112
133,0.7947980761528015,-0.3349373936653137,-0.2659624218940735,-0.0009272964671254158,0.04157627373933792,0.7435513734817505,-0.10845896601676941,-1.2272262573242188
134,-0.22446052730083466,-0.03675387054681778,0.5932348370552063,-0.22902889549732208,0.5487346053123474,0.2657676339149475,-0.5456096529960632,-0.5312950015068054
135,0.16254696249961853,0.17866398394107819,0.8660416603088379,-0.4632079601287842,0.7659421563148499,-0.1785489022731781,-0.9102395176887512,-0.654756486415863
136,0.815605640411377,-0.3111201226711273,-0.2737269997596741,-0.05780627951025963,0.051449473947286606,0.7920411825180054,-0.1114068329334259,-1.2416796684265137
137,-0.3215291500091553,-0.1491943746805191,0.6110314726829529,-0.2018253654241562,0.4464344084262848,0.2974330484867096,-0.5035959482192993,-0.5798807740211487
138,0.2207930088043213,0.10002454370260239,0.8568246960639954,-0.4695316255092621,0.8105959296226501,-0.16300401091575623,-0.8769436478614807,-0.6415766477584839
139,0.587689220905304,-0.32780319452285767,0.7718802690505981,0.1636866182088852,-0.38715478777885437,0.20276883244514465,-0.49540334939956665,-0.43317899107933044
140,0.0015781935071572661,-0.10474618524312973,1.225354552268982,-0.005633272230625153,-0.3164408504962921,0.6385453343391418,-0.66805100440979,-0.3658451437950134
141,-0.011874346062541008,-0.04919656366109848,1.1573725938796997,-0.010706115514039993,-0.3434899151325226,0.6495128273963928,-0.6939117908477783,-0.34519243240356445
142,0.3485085666179657,-0.2465631514787674,0.28293851017951965,-0.32841506600379944,0.0773582011461258,-0.2880387604236603,0.11746856570243835,-0.3868769407272339
143,0.7672680616378784,0.021350828930735588,-0.1377880722284317,-0.3215378522872925,-0.010009530000388622,0.07401517033576965,-0.23022402822971344,-0.31284481287002563
144,0.5462307929992676,-0.16714143753051758,0.6815266013145447,-0.24390164017677307,-0.357612282037735,0.3692017197608948,0.10658248513936996,0.14188744127750397
145,0.21959523856639862,-0.11190479248762131,0.2934763431549072,-0.25216004252433777,0.21912358701229095,0.379470556974411,-0.21955667436122894,0.1351209580898285
146,0.8528907895088196,0.28131377696990967,1.231241226196289,-0.3657470941543579,0.012475050985813141,0.47948887944221497,-0.6053705215454102,0.04719691723585129
147,0.3541693389415741,-0.17535477876663208,0.2538151443004608,-0.2499595284461975,0.08303408324718475,-0.30982905626296997,0.08628875762224197,-0.37341463565826416
148,0.41842108964920044,-0.16785170137882233,0.33957603573799133,-0.3168027997016907,0.05760422348976135,-0.34930989146232605,0.1268528401851654,-0.40080371499061584
149,0.8778309226036072,0.2567859888076782,1.2492743730545044,-0.4952201247215271,0.051561057567596436,0.4854862093925476,-0.6021060347557068,0.13458046317100525
150,0.34245556592941284,-0.17224456369876862,0.3833271265029907,-0.3276389539241791,0.029024017974734306,-0.2997506260871887,0.13932204246520996,-0.35896608233451843
151,0.4089924693107605,-0.401889830827713,0.05729866772890091,-0.1599280685186386,-0.07802297919988632,-0.06421244144439697,0.03788449615240097,-0.20877011120319366
152,0.5353363752365112,-0.36547717452049255,0.6659713983535767,-0.8613615036010742,0.5580393671989441,0.5112283229827881,0.3754739463329315,0.08620550483465195
153,0.38126370310783386,-0.34455373883247375,0.13047020137310028,-0.20659328997135162,-0.16036958992481232,0.05431773513555527,0.10031821578741074,-0.14144106209278107
154,0.6760678291320801,-0.44442218542099,-0.040076758712530136,-0.2593095302581787,-0.3057205379009247,0.3238929808139801,-0.36986202001571655,0.14808158576488495
155,0.9209637641906738,0.23181109130382538,1.2299044132232666,-0.4496521055698395,0.05957174301147461,0.470817506313324,-0.6329529881477356,0.11146277189254761
156,0.6020187139511108,0.07796251028776169,0.7994338870048523,-1.12290358543396,-0.13153605163097382,0.523051381111145,0.27797776460647583,0.23212428390979767
157,0.7641659379005432,-0.010958295315504074,-0.16432015597820282,-0.28473961353302,0.04346155747771263,0.08151586353778839,-0.1425575464963913,-0.38462352752685547
158,0.3525245785713196,-0.2358110100030899,0.3467564284801483,-0.2744065821170807,-0.011855670250952244,-0.2856319546699524,0.17252002656459808,-0.3866586685180664
159,0.3742423951625824,-0.8510366082191467,0.7527998685836792,0.0006003996822983027,0.4521673917770386,-0.006481338292360306,-0.029808100312948227,-0.5227187871932983
160,0.43240535259246826,-0.8542831540107727,0.7678762674331665,-0.023118233308196068,0.48423245549201965,-0.05604534223675728,-0.004529128782451153,-0.5352330803871155
161,0.42097872495651245,-0.242333322763443,0.3426090478897095,-0.4095556139945984,0.024629561230540276,-0.29986822605133057,0.15597952902317047,-0.36094605922698975
162,0.9035593867301941,0.5780535936355591,0.21962802112102509,-0.4107483923435211,0.06016363203525543,1.3643627166748047,-0.4560430943965912,-0.6014512777328491
163,0.4411209523677826,-0.2964630722999573,0.3128225803375244,-0.3626340925693512,0.0002991100191138685,-0.29331743717193604,0.1672469526529312,-0.3059622347354889
164,0.6438795328140259,-0.3571949005126953,-0.0962827056646347,-0.2733106315135956,-0.2603418529033661,0.2478044480085373,-0.45141661167144775,0.11143685132265091
165,0.6255226731300354,-0.1576850414276123,0.6305112838745117,-0.29543083906173706,-0.2546687722206116,0.40024182200431824,0.1423078328371048,0.14331647753715515
166,0.3648797273635864,-0.15225565433502197,0.26326319575309753,-0.2901011109352112,0.05887181684374809,-0.25293147563934326,0.053444597870111465,-0.32127445936203003
167,0.36654356122016907,-0.4111131429672241,1.0670958757400513,-0.6949412822723389,-0.9179782867431641,0.8550488352775574,-0.43974173069000244,0.22797280550003052
168,0.4210774004459381,-0.27684512734413147,0.29161468148231506,-0.3508116602897644,-0.03590774163603783,-0.2796823978424072,0.16892138123512268,-0.4085870087146759
169,0.4283035397529602,-0.2783561944961548,0.3868620693683624,-0.3406940996646881,0.05116753652691841,-0.34093043208122253,0.17101792991161346,-0.28955546021461487
170,0.6412254571914673,-0.39756038784980774,-0.04160042479634285,-0.23056958615779877,-0.3607906401157379,0.2535609006881714,-0.38336506485939026,0.06071675941348076
171,0.5703132152557373,-0.20080360770225525,0.7013225555419922,-0.2830829918384552,-0.27924343943595886,0.41872477531433105,0.12253133207559586,0.20647455751895905
172,0.25828278064727783,-0.12281516939401627,0.2602342963218689,-0.2220725268125534,0.26327043771743774,0.41019436717033386,-0.2716742753982544,0.1750323325395584
173,0.4302404522895813,-0.24694454669952393,0.3920181691646576,-0.34385356307029724,-0.007831370458006859,-0.33317139744758606,0.13473105430603027,-0.3056415617465973
174,0.6364080309867859,-0.4380509853363037,0.04307315871119499,-0.28263217210769653,-0.2714231610298157,0.24042733013629913,-0.23659342527389526,0.13615386188030243
175,0.914574146270752,0.2545413076877594,1.300531268119812,-0.47814130783081055,0.07830490916967392,0.49605831503868103,-0.5994955897331238,0.15438388288021088
176,0.39004263281822205,-0.23978182673454285,0.43442514538764954,-0.32469138503074646,0.02102975733578205,-0.3548032343387604,0.13770221173763275,-0.38297438621520996
177,0.8771390914916992,0.1029447391629219,-0.12213489413261414,-0.3421258330345154,-0.01606212742626667,0.040657754987478256,-0.20294034481048584,-0.38274550437927246
178,0.5732884407043457,-0.37348172068595886,-0.07039248943328857,-0.2519215941429138,-0.33112993836402893,0.2904077172279358,-0.2615801692008972,0.06573682278394699
