type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
33,0.16154596209526062,0.6726508140563965,-0.1860000044107437,0.2882141172885895,-0.11455357074737549,0.08059228956699371,0.06564810127019882,0.17664064466953278
34,0.20357291400432587,0.7203512787818909,-0.2024759203195572,0.16085954010486603,-0.6872327327728271,0.4769275188446045,0.6192079782485962,0.06997963786125183
35,0.7464890480041504,0.6185123920440674,0.9284264445304871,0.562204897403717,-0.37095963954925537,0.7058987021446228,-0.5933500528335571,-0.4842178225517273
36,0.23710496723651886,0.41297072172164917,0.21227483451366425,-0.14674164354801178,-0.16323213279247284,-0.20802785456180573,0.504346489906311,0.2670368552207947
37,0.1687787026166916,0.6029600501060486,-0.18868304789066315,0.23676756024360657,-0.20158487558364868,0.017874954268336296,0.1707558035850525,0.06403280794620514
38,0.16467377543449402,0.6677554249763489,-0.21296025812625885,0.3003823459148407,-0.2326744794845581,0.08697185665369034,0.025082463398575783,0.05529123172163963
39,0.6592162847518921,0.6768519282341003,0.8613497018814087,0.6709678769111633,-0.3762745261192322,0.7556701302528381,-0.7010660171508789,-0.5070834755897522
40,0.18510404229164124,0.4561794698238373,0.20032744109630585,-0.1524638831615448,-0.10029676556587219,0.00048380496446043253,0.4493602216243744,0.08578308671712875
41,0.21569782495498657,0.6491491198539734,-0.2499372810125351,0.3817344605922699,-0.21291916072368622,0.04551538825035095,0.07254821062088013,0.07743441313505173
42,-0.24159787595272064,0.5696617960929871,0.5280430316925049,0.35787639021873474,0.12183210998773575,-0.43075302243232727,0.26737794280052185,0.9270720481872559
43,0.6651853322982788,0.9347832202911377,0.6576284766197205,0.048993565142154694,-0.5079736113548279,0.22147299349308014,0.9604735970497131,-0.707414984703064
44,0.43965956568717957,0.14974921941757202,0.20753413438796997,-0.03577187657356262,-0.283884197473526,0.08543893694877625,0.5353320837020874,0.3738594949245453
45,0.26709187030792236,0.5565979480743408,-0.19663657248020172,0.22410722076892853,-0.16809360682964325,0.039137888699769974,-0.05686299502849579,0.09569493681192398
46,0.5139999389648438,0.20641478896141052,0.6588292121887207,1.07037353515625,0.01638932153582573,-0.26429301500320435,0.7364853620529175,-0.04285211116075516
47,0.1428406834602356,0.7638155817985535,0.6435404419898987,-0.046821631491184235,0.14074768126010895,-0.35062411427497864,0.0049409945495426655,-0.0846630334854126
48,0.3238424062728882,0.6600770950317383,-0.25187042355537415,0.3416122496128082,-0.2419203221797943,0.15080009400844574,-0.002117229625582695,0.009887512773275375
49,0.6668124794960022,0.8366122245788574,-0.013798876665532589,-0.3718472421169281,-0.2608914375305176,0.025060554966330528,0.2151375561952591,0.1572725921869278
50,0.37341058254241943,0.11307422071695328,0.25574713945388794,0.030584106221795082,-0.2709874212741852,0.17924664914608002,0.6708152890205383,0.4337286651134491
51,0.47794222831726074,0.10730389505624771,0.2693287134170532,-0.08808855712413788,-0.3857397735118866,0.255890429019928,0.516056478023529,0.4193858504295349
52,0.478884220123291,0.3657688498497009,0.08225246518850327,0.4269808828830719,0.018409987911581993,0.039778731763362885,-0.2100915163755417,1.0858981609344482
53,0.28823885321617126,0.3249708116054535,0.2457239180803299,-0.18009860813617706,-0.1675916612148285,-0.07373462617397308,0.4576711654663086,0.15262243151664734
54,0.1642366200685501,0.6877099275588989,0.6606733202934265,-0.04306471347808838,0.15015071630477905,-0.3622077405452728,0.011415212415158749,-0.16899962723255157
55,0.5446410775184631,0.21507005393505096,0.7234836220741272,1.1179523468017578,0.007137893233448267,-0.16330289840698242,0.8200902342796326,0.07525177299976349
56,-0.21645987033843994,0.7010209560394287,0.5368141531944275,0.3323715925216675,0.12639527022838593,-0.4351777136325836,0.15551984310150146,1.0685888528823853
57,0.1615096926689148,1.3965206146240234,0.3481384217739105,0.35464394092559814,-1.0527701377868652,0.6422936916351318,-0.28761017322540283,-0.7189875841140747
58,-0.15808618068695068,0.6075170636177063,0.537015438079834,0.2945229113101959,0.1390646994113922,-0.404936820268631,0.18286219239234924,1.0812164545059204
59,0.2094254195690155,0.4865627586841583,0.27498847246170044,-0.1752532571554184,-0.1349201202392578,-0.02623431570827961,0.542709469795227,0.060575585812330246
60,0.568597674369812,0.803572952747345,0.003076213877648115,-0.3405042290687561,-0.29433050751686096,0.09435157477855682,0.25374290347099304,0.04028015583753586
61,0.11522984504699707,0.8156161308288574,0.6307942867279053,-0.07440006732940674,0.11411026865243912,-0.35872238874435425,0.019731326028704643,-0.12031496316194534
62,0.21345801651477814,0.8588724732398987,0.6739510297775269,-0.07953999936580658,0.20221495628356934,-0.21348662674427032,-0.14703473448753357,-0.12960578501224518
63,0.3334902822971344,0.658389687538147,-0.24654845893383026,0.25066256523132324,-0.18856295943260193,0.00744288507848978,-0.018309805542230606,0.07276511937379837
64,0.4552982449531555,0.19067712128162384,0.737162172794342,1.1291996240615845,0.01698783040046692,-0.21807172894477844,0.8161364197731018,0.0673154816031456
65,0.6279278993606567,0.8416815400123596,-0.08485592156648636,-0.26721394062042236,-0.3053106367588043,0.16177405416965485,0.17402128875255585,0.09670579433441162
66,0.17891623079776764,0.7583222389221191,0.7150737643241882,-0.04837384447455406,0.11166827380657196,-0.3011661767959595,-0.1652134656906128,-0.09509860724210739
67,0.06359466910362244,0.7675012350082397,0.6706188321113586,-0.08968612551689148,0.086506687104702,-0.3412300944328308,-0.06523528695106506,-0.09749513864517212
68,0.20507217943668365,0.7569906711578369,0.743075966835022,-0.07927276194095612,0.19891202449798584,-0.2923571765422821,-0.13317450881004333,-0.0990668460726738
69,0.4499717950820923,0.11351370811462402,0.33978578448295593,-0.1369200497865677,-0.3154725432395935,0.30076169967651367,0.5243801474571228,0.4824170470237732
70,0.13976457715034485,1.2980109453201294,-0.11538286507129669,1.078700304031372,-0.3353298008441925,0.6693148612976074,0.6104903817176819,-0.10954028367996216
71,-0.08492046594619751,0.3652568459510803,0.5071802139282227,0.5820087790489197,-0.19975337386131287,-0.09117917716503143,-0.04695570468902588,-0.2830498218536377
72,0.03547247126698494,0.6939035058021545,0.7399510145187378,0.031747400760650635,0.11579688638448715,-0.3481384515762329,-0.11773859709501266,-0.03138250857591629
73,0.40541717410087585,0.12942494451999664,0.27861762046813965,-0.10160908848047256,-0.25611940026283264,0.1763809770345688,0.5973504781723022,0.5268592238426208
74,0.14409701526165009,1.3083006143569946,-0.06006259098649025,1.030767560005188,-0.2899624705314636,0.6514188051223755,0.6730144619941711,0.011774999089539051
75,-0.04971152916550636,0.42614442110061646,0.5561835169792175,0.6400790214538574,-0.15774224698543549,-0.09825900197029114,-0.17408226430416107,-0.21852320432662964
76,0.603715717792511,0.7342759370803833,0.657077968120575,0.03956460580229759,-0.8037307262420654,0.5028373003005981,0.6971286535263062,-0.7353761196136475
77,0.07583530992269516,0.8139002919197083,0.6804543733596802,-0.03925836458802223,0.0801708847284317,-0.32705557346343994,-0.1102588102221489,-0.14754454791545868
78,0.3464578092098236,0.10852102190256119,0.30899956822395325,-0.08196528255939484,-0.2726382315158844,0.007290057372301817,0.5093158483505249,0.37243518233299255
79,-0.035551656037569046,0.3475191593170166,0.5163161158561707,0.6548700332641602,-0.04884960874915123,0.021951455622911453,-0.02353340946137905,-0.1950223296880722
80,-0.09476282447576523,0.3664332628250122,0.5307368636131287,0.6370029449462891,-0.21625284850597382,-0.026484748348593712,-0.04028112441301346,-0.3152852952480316
81,0.5311363339424133,0.2464205026626587,0.6680466532707214,1.0437155961990356,0.04320636764168739,-0.25784435868263245,0.7800193428993225,0.005029052030295134
82,0.7828991413116455,0.16457977890968323,0.9018325209617615,0.4030490815639496,-0.35215121507644653,0.6415838003158569,0.32357552647590637,-0.5058392286300659
83,0.8132946491241455,0.09044767916202545,0.8907821774482727,0.4557156562805176,-0.3490644097328186,0.7163244485855103,0.3799203336238861,-0.5057765245437622
84,0.29659172892570496,0.4618046283721924,0.3464900553226471,-0.21698567271232605,-0.12516212463378906,-0.04297993704676628,0.42737483978271484,0.1505773365497589
85,0.0602114275097847,0.33707624673843384,0.6232888102531433,0.22557184100151062,-0.7401615381240845,0.9781988263130188,-0.38033410906791687,0.3322872221469879
86,-0.37276458740234375,1.258262276649475,0.21845760941505432,0.5624449849128723,-0.5470043420791626,0.7319211959838867,-0.795927107334137,0.45878469944000244
87,0.3313562572002411,0.3833357095718384,0.23752117156982422,-0.12794265151023865,-0.1617579311132431,-0.0867999792098999,0.513355553150177,0.03701624646782875
88,0.09241288155317307,0.329400897026062,0.5737993121147156,0.1361287534236908,-0.7803261876106262,1.0200446844100952,-0.37654975056648254,0.43352431058883667
89,-0.4067315459251404,1.297945261001587,0.19967550039291382,0.5683677196502686,-0.7065420150756836,0.6641818284988403,-0.8848524689674377,0.4554747939109802
90,-0.15225891768932343,0.26761776208877563,0.11590027809143066,0.4500002861022949,-0.7360708713531494,0.5986203551292419,0.9153496026992798,0.45523783564567566
91,-0.10417433828115463,0.2905210256576538,0.12426866590976715,0.602290689945221,-0.707564115524292,0.6623309254646301,0.9029479026794434,0.41929179430007935
92,0.41998428106307983,0.49776285886764526,1.191311001777649,0.8313781023025513,0.4029445946216583,0.005218693986535072,0.709823727607727,0.14768613874912262
93,-0.5600208044052124,0.4385034441947937,1.283780813217163,0.2941730320453644,-0.5787956118583679,-0.10404159873723984,0.4549741744995117,-0.18470941483974457
94,-0.20206505060195923,0.3912599980831146,0.45723623037338257,0.6307222247123718,-0.633922815322876,-0.06032226234674454,-0.06435395777225494,-0.03035157546401024
95,-0.26002103090286255,0.49330490827560425,0.46188467741012573,0.7088698744773865,-0.10707931220531464,0.7344585657119751,0.27434465289115906,0.355782151222229
96,0.035406842827796936,1.3120574951171875,0.4530962109565735,0.44742101430892944,0.22938735783100128,0.39271610975265503,-0.16891130805015564,-0.20758968591690063
97,-0.14314822852611542,0.47307538986206055,0.4351428151130676,0.6858029961585999,-0.18999262154102325,0.9083024859428406,0.269123375415802,0.3735783100128174
98,0.5657250285148621,0.5103480815887451,1.2864160537719727,0.7722069621086121,0.33543574810028076,-0.06616595387458801,0.6276492476463318,0.043582554906606674
99,0.23679886758327484,0.1385720670223236,0.043651729822158813,0.7003480792045593,-0.7367335557937622,0.6405321359634399,0.32301464676856995,0.49543702602386475
100,-0.001239551929756999,1.3022273778915405,0.40117260813713074,0.3322697877883911,0.17088501155376434,0.2250705063343048,-0.23252616822719574,-0.1859670728445053
101,-0.195222407579422,0.5220329761505127,0.4367028474807739,0.7104723453521729,-0.14793933928012848,0.8381412029266357,0.149525985121727,0.3622644543647766
102,0.5202259421348572,0.49302446842193604,1.2867193222045898,0.7676879167556763,0.32932665944099426,-0.052733730524778366,0.6657714247703552,0.07197775691747665
103,0.2343692034482956,0.1290171891450882,-0.003460378386080265,0.6975593566894531,-0.7771263718605042,0.609301745891571,0.37040629982948303,0.43612486124038696
104,-0.12711559236049652,0.40394333004951477,0.47206979990005493,0.6031518578529358,-0.1560036838054657,0.8281255960464478,0.22736142575740814,0.2726452648639679
105,-0.15417678654193878,0.37144172191619873,0.4864282011985779,0.7175331711769104,-0.1683708131313324,0.8402260541915894,0.27250802516937256,0.34036609530448914
106,0.4417169392108917,0.4630619287490845,1.2828565835952759,0.7600647807121277,0.3496774137020111,0.04190372675657272,0.7205596566200256,0.12548767030239105
107,0.2264977991580963,0.18605904281139374,-0.015404566191136837,0.6785096526145935,-0.8145255446434021,0.6007339954376221,0.37203794717788696,0.4124128222465515
108,-0.27218106389045715,0.48880457878112793,0.47687336802482605,0.61537104845047,-0.1806323379278183,0.7895624041557312,0.21555106341838837,0.2976665198802948
109,0.0017814920283854008,1.38398277759552,0.490197092294693,0.41204833984375,0.2936706840991974,0.297870397567749,-0.14113613963127136,-0.17291408777236938
110,0.5495676398277283,0.46809831261634827,1.3312972784042358,0.7034053802490234,0.29301580786705017,-0.1606433391571045,0.5948537588119507,0.16623233258724213
111,-0.1036420613527298,0.39193373918533325,0.46960216760635376,0.6902428865432739,-0.7061439752578735,-0.0848972275853157,-0.0697203055024147,-0.12528720498085022
112,-0.4724392890930176,0.33355608582496643,1.3464354276657104,0.2984616756439209,-0.6195940971374512,0.09545856714248657,0.4442584216594696,-0.23240049183368683
113,-0.240242138504982,0.2771017551422119,0.9093466401100159,0.9791911244392395,-0.6023063063621521,-0.638075590133667,0.38380399346351624,0.14755754172801971
114,-0.5055450201034546,0.3849324882030487,1.332746982574463,0.35708335041999817,-0.6292256116867065,0.10705363750457764,0.5309795141220093,-0.14817999303340912
115,0.7614049911499023,0.22194355726242065,0.9577069282531738,0.3326859772205353,-0.3469805419445038,0.7320781350135803,0.3183859884738922,-0.5570427179336548
116,0.14885036647319794,1.3244508504867554,0.3296196460723877,0.2729327380657196,-1.1372435092926025,0.6007269024848938,-0.22687962651252747,-0.7910102009773254
117,-0.21643634140491486,0.5880610942840576,0.4503576159477234,0.39668846130371094,0.18351317942142487,-0.38935649394989014,0.24206018447875977,0.933066189289093
118,0.8372138738632202,1.1862787008285522,0.08919385820627213,0.5215265154838562,-0.5028839707374573,-0.43828073143959045,-0.24742725491523743,-0.500481367111206
119,0.5904828310012817,0.904943585395813,-0.08694927394390106,-0.28072601556777954,-0.35562390089035034,0.1406393051147461,0.2565053403377533,0.0009190656710416079
120,0.9282419085502625,1.228381872177124,0.056669991463422775,0.5732144117355347,-0.4769314229488373,-0.41890859603881836,-0.1709778755903244,-0.46838662028312683
121,0.1524612307548523,1.2613468170166016,-0.06811835616827011,1.036792516708374,-0.27273648977279663,0.7107357978820801,0.6726375818252563,-0.03318823501467705
122,0.4567411541938782,0.7840416431427002,0.6583473086357117,0.04937589913606644,-0.7299590110778809,0.48457998037338257,0.5822757482528687,-0.7635260224342346
123,0.16857276856899261,0.8598547577857971,0.6966144442558289,-0.12288805842399597,0.13396736979484558,-0.3207482695579529,-0.11410004645586014,-0.11704737693071365
124,0.8541461825370789,0.15042683482170105,0.8982113003730774,0.39505577087402344,-0.3020491302013397,0.697106122970581,0.3133988380432129,-0.5349982976913452
125,0.03814823925495148,0.5134923458099365,0.22981832921504974,0.7249792218208313,0.2886863946914673,-0.05509799346327782,0.20029325783252716,0.8987405896186829
126,0.07778289169073105,1.3480299711227417,-0.10031972825527191,0.9985249638557434,-0.3863687515258789,0.5645114779472351,0.7550638318061829,-0.10706541687250137
127,0.3021954596042633,1.3494820594787598,0.2087734043598175,0.5739089250564575,-0.9497630000114441,0.8129457831382751,0.04905999079346657,-0.7266141772270203
128,-0.001968447817489505,0.29788872599601746,0.5786535739898682,0.6394813060760498,-0.1666226089000702,-0.0387570820748806,-0.04508505016565323,-0.17724677920341492
129,0.28058481216430664,1.3023289442062378,0.20166434347629547,0.5211215019226074,-0.9363521933555603,0.8157985210418701,0.007269847206771374,-0.6722479462623596
130,0.07111234962940216,0.26341524720191956,0.5215545296669006,0.27215561270713806,-0.7546470165252686,0.9672144651412964,-0.3801625370979309,0.3932735323905945
131,-0.3936665654182434,1.2905834913253784,0.19849209487438202,0.5281357765197754,-0.6761285662651062,0.7241805195808411,-0.8155505061149597,0.48019322752952576
132,0.17751318216323853,0.2875029444694519,0.5868415832519531,0.18689383566379547,-0.7080570459365845,0.9409582614898682,-0.4085099697113037,0.34155645966529846
133,0.06849470734596252,0.3649531304836273,0.07921629399061203,1.2312723398208618,-0.8736831545829773,0.5584288835525513,-0.3224455714225769,0.2138892114162445
134,-0.3025491237640381,0.5365023016929626,0.466128408908844,0.6992064714431763,-0.16280923783779144,0.8057684302330017,0.27706629037857056,0.26298898458480835
135,0.5247669816017151,0.3598169684410095,1.0842376947402954,0.8818156719207764,0.3132484257221222,-0.08010923117399216,0.616818904876709,0.19871199131011963
136,0.09487217664718628,0.33221927285194397,0.07863771170377731,1.3392659425735474,-0.8215889930725098,0.5451566576957703,-0.3863344192504883,0.22975939512252808
137,-0.21681292355060577,0.4637927711009979,0.4608455002307892,0.6579233407974243,-0.0600811131298542,0.7964071035385132,0.26916271448135376,0.38572371006011963
138,0.513303279876709,0.49121391773223877,1.266348958015442,0.7939540147781372,0.33318617939949036,-0.09943123161792755,0.7293879985809326,0.18170805275440216
139,-0.20866002142429352,0.4335114061832428,0.4695991575717926,0.6486943364143372,-0.6641020178794861,-0.16318821907043457,-0.011918645352125168,-0.09115143865346909
140,-0.5272263288497925,0.3688383996486664,1.2523704767227173,0.32820940017700195,-0.6528221964836121,0.044491223990917206,0.535618245601654,-0.2871650457382202
141,-0.5169223546981812,0.33588990569114685,1.266079306602478,0.3350526988506317,-0.6245987415313721,0.03467667102813721,0.5568240880966187,-0.21555747091770172
142,0.5083791613578796,0.06610703468322754,0.30778566002845764,-0.051084477454423904,-0.3411200940608978,0.18822474777698517,0.5178340673446655,0.3546450734138489
143,-0.08909042179584503,0.3545354902744293,0.5900928378105164,0.5019965171813965,-0.10101495683193207,-0.014738483354449272,-0.040755342692136765,-0.10745485126972198
144,0.7157517671585083,0.7620635628700256,0.01358356885612011,-0.37006714940071106,-0.3100951910018921,0.05261565372347832,0.1750582456588745,0.09723915159702301
145,0.24073156714439392,0.6666377782821655,-0.2138822376728058,0.16954760253429413,-0.2423170506954193,0.040279731154441833,-0.03445614129304886,0.04947957023978233
146,0.12322605401277542,1.4326257705688477,-0.07566528022289276,1.1321048736572266,-0.31808534264564514,0.5582248568534851,0.7142311334609985,-0.07283096015453339
147,0.4473547339439392,0.11448220163583755,0.29067251086235046,-0.018745461478829384,-0.3017213046550751,0.08962348848581314,0.46912747621536255,0.3100171387195587
148,0.5283502340316772,0.052050501108169556,0.31365129351615906,-0.023648865520954132,-0.2656542956829071,0.1749369502067566,0.4137652814388275,0.3439043164253235
149,0.19686543941497803,1.3181004524230957,-0.06228363513946533,1.043869137763977,-0.28207483887672424,0.686208963394165,0.6724851131439209,-0.06656550616025925
150,0.3914010226726532,0.225821390748024,0.2507760226726532,-0.11658735573291779,-0.24366992712020874,0.097134068608284,0.5736721754074097,0.4047229588031769
151,0.1767682135105133,0.3771517872810364,0.13484536111354828,-0.0916169062256813,-0.22610095143318176,-0.018649164587259293,0.4876430034637451,0.08127906918525696
152,0.8496164679527283,0.13941530883312225,0.8931806683540344,0.45325544476509094,-0.18710683286190033,0.6274995803833008,0.16347460448741913,-0.5548666715621948
153,0.22838415205478668,0.40072664618492126,0.2128637433052063,-0.130504310131073,-0.19262000918388367,-0.14412924647331238,0.4662398397922516,0.013722588308155537
154,0.09307584166526794,0.6944865584373474,0.7060960531234741,0.013044839724898338,0.14819157123565674,-0.22068887948989868,-0.1326078176498413,-0.03498585522174835
155,0.12745395302772522,1.3493337631225586,-0.13554760813713074,1.1424297094345093,-0.43003425002098083,0.6512059569358826,0.5757902264595032,-0.0875985398888588
156,0.6192975640296936,0.8313054442405701,0.6996713280677795,0.04510235786437988,-0.5593159198760986,0.3744168281555176,1.0778157711029053,-0.7092900276184082
157,-0.01737840473651886,0.29709315299987793,0.5690589547157288,0.6328630447387695,-0.12988123297691345,-0.010115101002156734,-0.12613855302333832,-0.15729737281799316
158,0.5093445181846619,0.16894373297691345,0.2911215126514435,-0.0648103803396225,-0.2340679168701172,0.19640350341796875,0.5535693168640137,0.480163037776947
159,-0.17850853502750397,0.5944700837135315,0.48591288924217224,0.33882585167884827,0.18008409440517426,-0.49413588643074036,0.09490308165550232,1.002650499343872
160,-0.1514449566602707,0.6195226311683655,0.4840942919254303,0.3551783561706543,0.18819627165794373,-0.4901405870914459,0.2523915469646454,1.0444984436035156
161,0.4184553325176239,0.14115984737873077,0.3416747450828552,-0.07730190455913544,-0.27220267057418823,0.18887712061405182,0.6418907046318054,0.32263338565826416
162,0.7409197092056274,0.5522568821907043,0.8883960247039795,0.6593776941299438,-0.38281887769699097,0.7032662034034729,-0.6007920503616333,-0.5243443846702576
163,0.37013375759124756,0.14815354347229004,0.2235831767320633,-0.0481298454105854,-0.17472411692142487,0.19187316298484802,0.5384931564331055,0.5069171190261841
164,0.3006751835346222,0.7245317697525024,0.7706125378608704,-0.038045626133680344,0.17903999984264374,-0.1942843794822693,-0.1133195161819458,-0.21131786704063416
165,0.6054204702377319,0.8146519064903259,0.07726054638624191,-0.4091927707195282,-0.34613725543022156,0.08597921580076218,0.1496475487947464,0.035583432763814926
166,0.37060049176216125,0.09189800173044205,0.34993329644203186,-0.06609256565570831,-0.31804370880126953,0.11803136765956879,0.5753273367881775,0.34817856550216675
167,0.1433887779712677,1.3857539892196655,0.309236079454422,0.3014534115791321,-1.1981468200683594,0.6725935339927673,-0.2210889607667923,-0.7360052466392517
168,0.3995963931083679,0.21421031653881073,0.34203699231147766,-0.14017994701862335,-0.23716513812541962,0.11051584035158157,0.6106129884719849,0.3606908321380615
169,0.3595326840877533,0.16383235156536102,0.34601259231567383,-0.1816989928483963,-0.16682343184947968,0.22476966679096222,0.4580807685852051,0.3838704526424408
170,0.0893038809299469,0.7972567677497864,0.617991030216217,-0.11089562624692917,0.09605417400598526,-0.29030346870422363,-0.06720231473445892,-0.09775391966104507
171,0.6733641624450684,0.8379270434379578,-0.006869998760521412,-0.34172624349594116,-0.2691586911678314,0.08609704673290253,0.18316607177257538,0.06409187614917755
172,0.27743396162986755,0.6904768347740173,-0.1260770857334137,0.08802372217178345,-0.10516046732664108,0.05237419903278351,-0.04022590070962906,0.11595654487609863
173,0.39686065912246704,0.1925312727689743,0.21069538593292236,-0.05789836496114731,-0.2656714916229248,0.10726814717054367,0.5667045712471008,0.3399488627910614
174,0.28193068504333496,0.7815962433815002,0.6817812919616699,-0.026521483436226845,0.1858227401971817,-0.3049589693546295,-0.14617814123630524,-0.07401720434427261
175,0.16829444468021393,1.3401292562484741,-0.1040167436003685,1.0513261556625366,-0.3913380801677704,0.6776214241981506,0.6945064067840576,-0.14619675278663635
176,0.42768725752830505,0.1902839094400406,0.2467578798532486,-0.017363566905260086,-0.19615712761878967,0.1592801958322525,0.5594066977500916,0.3993409276008606
177,-0.10224781185388565,0.3072374761104584,0.5899309515953064,0.6195482611656189,-0.12192089855670929,-0.03857985511422157,-0.07962113618850708,-0.1442248821258545
178,0.16545912623405457,0.8488738536834717,0.7037733197212219,-0.0722975805401802,0.12893050909042358,-0.31059595942497253,-0.14634087681770325,-0.10658802837133408
179,0.5071446299552917,0.7255163192749023,0.6565748453140259,-0.02198568359017372,-0.8494182825088501,0.39544054865837097,0.6384969353675842,-0.760956346988678
180,0.09238839149475098,0.8075313568115234,0.7675750255584717,-0.05887100100517273,0.14637015759944916,-0.3004812002182007,-0.037700407207012177,-0.08130994439125061
181,-0.005890692584216595,0.31413114070892334,0.624967098236084,0.6984605193138123,-0.1673840433359146,-0.03200605884194374,-0.20874376595020294,-0.23392920196056366
